,ID,State Name,State Abbreviation,Wind Direction,Created,Applicable Date,Min Temp,Max Temp,The Temp,Wind Speed,Air Pressure,Humidity,Visibility,Predictability
165,5.38325E+15,Heavy Rain,hr,235.5334371,2016-06-14T16:00:49.221970Z,6/14/2016,24.865,31.0275,28.4,6.493374888,999.765,78,10.64533127,77
166,4.65006E+15,Heavy Rain,hr,247.0759242,2016-06-15T16:04:47.772310Z,6/15/2016,23.7525,30.9225,27.7,5.541062228,998.715,75,11.31579078,77
167,4.63264E+15,Light Rain,lr,221.6800775,2016-06-16T16:04:48.241600Z,6/16/2016,25.8825,31.5075,28.535,4.467740931,1012.945,80,10.89015152,75
168,5.31579E+15,Heavy Rain,hr,237.821037,2016-06-17T16:04:47.622460Z,6/17/2016,26.06,32.2325,29.68,3.493934502,1013.825,74,8.161399924,77
169,4.6959E+15,Light Rain,lr,265.1266501,2016-06-18T16:05:46.956020Z,6/18/2016,25.915,31.9025,29.44,3.550375299,1000.995,74,10.35204406,75
170,5.27257E+15,Heavy Rain,hr,110.3756299,2016-06-19T16:06:47.348970Z,6/19/2016,24.3725,29.9475,26.185,3.887355138,999.935,85,10.74071174,77
171,4.78777E+15,Light Rain,lr,231.3409393,2016-06-20T16:11:48.045350Z,6/20/2016,24.58,29.23,25.475,2.45361082,999.615,86,10.17961356,75
172,5.3716E+15,Showers,s,187.848519,2016-06-21T16:12:48.119410Z,6/21/2016,24.86,29.8875,27.71,3.69271945,1013.05,82,5.899608785,73
173,6.19476E+15,Heavy Rain,hr,251.4967243,2016-06-22T16:12:48.178470Z,6/22/2016,24.825,29.34,26.655,6.391313242,1012.955,85,6.514766265,77
174,4.94439E+15,Light Rain,lr,214.6660008,2016-06-23T16:12:50.645950Z,6/23/2016,24.355,28.3625,25.575,5.66078015,1000.33,85,7.00192128,75
175,6.61264E+15,Heavy Rain,hr,212.07764,2016-06-24T16:12:47.771160Z,6/24/2016,24.27,30.21,27.81,4.325175972,1000.445,80,8.54478595,77
176,6.29109E+15,Light Rain,lr,245.4288709,2016-06-25T16:12:48.570560Z,6/25/2016,25.4425,30.6025,29.35,4.892985031,1001.56,81,11.12254434,75
177,5.4529E+15,Heavy Rain,hr,272.1806107,2016-06-26T16:12:47.895250Z,6/26/2016,25.3925,28.975,27.495,5.494494954,1014.26,90,5.051747793,77
178,5.83853E+15,Light Rain,lr,254.7686688,2016-06-27T16:14:47.472570Z,6/27/2016,24.805,27.42,26.075,6.223515014,1013.04,91,7.772110873,75
179,4.50722E+15,Light Rain,lr,203.4371282,2016-06-28T16:14:48.150680Z,6/28/2016,25.0325,27.395,27.575,6.316657701,1013.915,94,8.368627217,75
180,5.64872E+15,Heavy Rain,hr,217.9171916,2016-06-29T16:14:47.782160Z,6/29/2016,25.3475,29.7725,28.67,7.245033038,1002.52,87,6.526572318,77
181,5.88748E+15,Heavy Rain,hr,195.2950572,2016-06-30T16:14:48.997530Z,6/30/2016,25.45,30.9275,28.885,5.362759719,1015.185,84,10.51857154,77
182,6.70869E+15,Light Rain,lr,217.8734683,2016-07-01T16:14:47.561950Z,7/1/2016,25.9475,31.3925,29.64,4.529113067,1001.175,80,7.591602541,75
183,4.67496E+15,Heavy Rain,hr,204.8044681,2016-07-02T16:18:48.533530Z,7/2/2016,25.74,31.41,29.36,4.837863544,1015.125,79,5.979144297,77
184,6.12167E+15,Heavy Cloud,hc,257.2545889,2016-07-03T16:19:48.346900Z,7/3/2016,25.7975,32.2925,30.54,4.574929411,1001.56,73,11.18872037,71
185,5.95153E+15,Showers,s,263.9740917,2016-07-04T16:20:47.862390Z,7/4/2016,26.3625,33.22,31.265,6.129481309,1000.07,77,5.432959019,73
186,4.74106E+15,Heavy Rain,hr,266.4555101,2016-07-05T16:20:49.684450Z,7/5/2016,25.25,31.5575,28.8,5.090746145,1012.88,82,4.676128907,77
187,5.39128E+15,Light Rain,lr,259.6304933,2016-07-06T16:20:47.633990Z,7/6/2016,25.5775,29.93,28.515,6.077454726,1013.16,88,7.552456156,75
188,5.90853E+15,Light Rain,lr,236.3569938,2016-07-07T16:20:47.743380Z,7/7/2016,25.1875,30.2775,28.35,6.806687505,1000.245,87,7.615525332,75
189,6.70404E+15,Light Rain,lr,257.5029749,2016-07-08T16:20:48.387580Z,7/8/2016,25.5475,30.1375,28.55,8.488625881,999.45,80,11.29062525,75
190,5.09117E+15,Light Rain,lr,266.9480756,2016-07-09T16:22:47.983210Z,7/9/2016,25.895,31.4275,29.18,8.764433142,999.73,84,10.881763,75
191,5.61488E+15,Light Rain,lr,247.8013436,2016-07-10T16:22:47.699640Z,7/10/2016,26.085,30.7525,28.8,9.793101602,999.405,84,10.90723922,75
192,4.63857E+15,Light Rain,lr,248.2757299,2016-07-11T16:22:49.783480Z,7/11/2016,25.2425,30.08,28.24,7.795979072,1013.145,89,9.979842719,75
193,5.74527E+15,Light Rain,lr,245.4938515,2016-07-12T16:25:50.137280Z,7/12/2016,25.6475,30.805,29.06,6.931764417,1013.235,85,10.76525591,75
194,6.06331E+15,Light Rain,lr,216.6871182,2016-07-13T16:31:49.135430Z,7/13/2016,24.9075,30.6325,28.085,6.223806551,1013.56,82,6.053087469,75
195,5.11047E+15,Heavy Rain,hr,189.3738148,2016-07-14T16:32:47.773210Z,7/14/2016,26.04,31.045,29.175,5.473358381,1000.075,82,4.367928796,77
196,5.62762E+15,Light Rain,lr,205.8742106,2016-07-15T16:32:47.539300Z,7/15/2016,25.8225,31.37,29.205,4.336253527,1000.61,78,5.80329625,75
197,5.33346E+15,Heavy Rain,hr,208.7376224,2016-07-16T16:32:47.373860Z,7/16/2016,25.72,31.6875,29.1,3.848948585,1002.04,79,10.75779945,77
198,6.70165E+15,Light Rain,lr,191.4558924,2016-07-17T16:32:47.836050Z,7/17/2016,25.9375,31.7025,29.23,4.246660243,1001.225,82,8.029979917,75
199,5.08172E+15,Light Rain,lr,180.4638985,2016-07-18T16:32:47.189430Z,7/18/2016,25.4875,30.8375,28.045,6.085095855,1000.22,82,6.764557484,75
200,5.26288E+15,Heavy Rain,hr,172.0448116,2016-07-19T16:33:48.447690Z,7/19/2016,25.6475,31.2275,28.885,4.934906577,1001.325,81,8.572747654,77
201,6.64799E+15,Light Rain,lr,171.3887835,2016-07-20T16:33:47.315970Z,7/20/2016,25.9125,32.4675,31.5,5.400741628,1009.295,79,10.11592301,75
202,6.27951E+15,Heavy Rain,hr,145.3583543,2016-07-21T16:34:48.153440Z,7/21/2016,25.1425,31.0975,28.36,4.527552179,1002.065,80,7.154467907,77
203,6.03056E+15,Showers,s,140.1337378,2016-07-22T16:34:47.483290Z,7/22/2016,26.2825,31.8625,29.91,5.614408699,1002.245,80,11.02405701,73
204,5.183E+15,Light Rain,lr,162.0545767,2016-07-23T16:35:48.048910Z,7/23/2016,25.6025,31.59,29.27,3.995185987,1014.125,73,10.56983467,75
205,5.70994E+15,Light Rain,lr,215.7606055,2016-07-24T16:35:49.538830Z,7/24/2016,24.9425,33.035,30.255,3.326849512,1000.375,73,10.51919291,75
206,4.86892E+15,Light Rain,lr,277.7010661,2016-07-25T16:35:47.829880Z,7/25/2016,25.5675,32.9325,31.29,4.651313318,1000.41,75,5.912346894,75
207,4.87798E+15,Heavy Rain,hr,263.1171446,2016-07-26T16:35:50.038360Z,7/26/2016,24.77,30.2925,28.46,6.172113802,999.1,83,9.095942198,77
208,5.49019E+15,Heavy Rain,hr,236.4974976,2016-07-27T16:35:48.736640Z,7/27/2016,24.33,29.8725,26.795,5.234516997,1012.665,81,10.9982701,77
209,5.88399E+15,Light Rain,lr,211.343671,2016-07-28T16:35:47.716800Z,7/28/2016,24.67,30.715,28.505,5.583293476,999.58,78,8.741139247,75
210,5.03945E+15,Light Rain,lr,221.790105,2016-07-29T16:35:48.004350Z,7/29/2016,25.0025,30.505,28.38,5.200804168,1000.595,77,7.956968802,75
211,5.54788E+15,Light Rain,lr,287.5121339,2016-07-30T16:35:47.495920Z,7/30/2016,26.0975,32.9225,32.005,5.674770363,1012.95,75,8.259265887,75
212,6.22605E+15,Showers,s,305.3847923,2016-07-31T16:35:47.614000Z,7/31/2016,25.3625,32.61,31.835,8.947943,1011.15,69,5.424570508,73
213,5.4177E+15,Heavy Rain,hr,288.4636012,2016-08-01T16:35:48.784490Z,8/1/2016,24.3525,31.27,29.29,7.392229533,996.445,75,5.92042472,77
214,4.91211E+15,Heavy Rain,hr,263.8159532,2016-08-02T16:36:47.309210Z,8/2/2016,25.97,31.14,30.685,8.665287122,1009.105,84,3.99728088,77
215,4.75916E+15,Light Rain,lr,243.814592,2016-08-03T16:36:52.035280Z,8/3/2016,25.955,30.3825,28.775,7.780431886,997.43,90,6.684089915,75
216,6.71248E+15,Light Rain,lr,227.3004137,2016-08-04T16:44:48.074330Z,8/4/2016,24.025,28.125,25.085,7.629922837,999.94,87,10.11561232,75
217,5.75559E+15,Light Rain,lr,248.3900168,2016-08-05T16:44:48.096200Z,8/5/2016,23.8275,29.55,26.415,6.191941292,1000.475,85,7.688225762,75
218,6.12839E+15,Light Rain,lr,259.4558312,2016-08-06T16:45:48.276070Z,8/6/2016,24.8825,30.5875,28.685,7.481066,1012.55,80,10.71275004,75
219,5.90749E+15,Light Rain,lr,248.6737678,2016-08-07T16:46:49.317800Z,8/7/2016,23.6275,28.825,26.26,10.28827877,999.63,82,8.657254136,75
220,5.83436E+15,Light Rain,lr,252.8138517,2016-08-08T16:49:48.241840Z,8/8/2016,24.0875,30.2025,26.755,9.141398839,1000.05,81,8.828752585,75
221,5.72145E+15,Heavy Rain,hr,248.9967447,2016-08-09T16:50:47.330270Z,8/9/2016,23.9975,29.9525,26.94,8.723185001,998.79,80,7.84636473,77
222,6.65502E+15,Light Rain,lr,259.2885778,2016-08-10T16:51:48.232820Z,8/10/2016,24.69,30.1425,26.435,9.507508155,998.81,82,5.556301201,75
223,5.06381E+15,Light Rain,lr,250.3218194,2016-08-11T16:51:48.063680Z,8/11/2016,24.4925,29.445,25.83,9.470114832,999.465,87,10.17277847,75
224,4.76796E+15,Heavy Rain,hr,240.5148056,2016-08-12T16:52:48.496610Z,8/12/2016,25.8225,31.0775,28.64,10.67034422,1012.005,83,6.502649527,77
225,6.45008E+15,Light Rain,lr,240.5315731,2016-08-13T16:52:47.846600Z,8/13/2016,25.9475,30.645,28.895,11.22423934,1011.825,78,6.59834069,75
226,5.92853E+15,Light Rain,lr,243.1377511,2016-08-14T16:52:47.772060Z,8/14/2016,24.9175,30.145,26.905,10.77154644,997.885,81,8.653836594,75
227,4.88594E+15,Light Rain,lr,239.0995771,2016-08-15T16:52:47.970420Z,8/15/2016,24.825,29.86,26.865,11.04646818,997.055,82,11.41489949,75
228,6.0456E+15,Light Rain,lr,240.7304743,2016-08-16T16:54:47.831120Z,8/16/2016,26.2675,31.43,29.905,10.75800716,1010.575,76,11.03803786,75
229,6.30957E+15,Light Rain,lr,242.9194968,2016-08-17T16:55:47.644110Z,8/17/2016,25.0325,29.86,26.56,10.46097981,997.76,84,5.785276485,75
230,4.73157E+15,Light Rain,lr,242.749073,2016-08-18T16:56:47.534620Z,8/18/2016,26.055,31.7625,29.7,12.05876644,1009.545,75,5.356219677,75
231,6.73902E+15,Light Rain,lr,227.6029965,2016-08-19T16:59:47.664870Z,8/19/2016,25.935,31.0425,28.685,11.24965094,1010.565,79,7.059708801,75
232,4.65165E+15,Light Rain,lr,229.9777591,2016-08-20T17:00:48.247960Z,8/20/2016,25.8375,31.6625,29.895,7.386841794,1011.69,74,6.018912054,75
233,5.65911E+15,Showers,s,260.3611446,2016-08-21T17:00:51.045610Z,8/21/2016,26.2175,32.9875,31.145,7.218450341,1011.25,78,8.464007695,73
234,5.99498E+15,Light Rain,lr,239.1918653,2016-08-22T17:00:48.470970Z,8/22/2016,25.855,31.4425,28.985,7.899796661,997.935,80,6.173322795,75
235,6.51731E+15,Light Rain,lr,252.2457012,2016-08-23T17:01:47.610060Z,8/23/2016,26.245,31.58,29.41,6.689059082,1010.445,86,7.627952756,75
236,4.69557E+15,Heavy Rain,hr,229.3182205,2016-08-24T17:01:48.490460Z,8/24/2016,26.0825,31.305,29.49,6.947660423,1009.475,83,4.991164102,77
237,6.08715E+15,Light Rain,lr,225.9978038,2016-08-25T17:01:47.628020Z,8/25/2016,26.1475,31.5625,29.38,6.771337206,1011.42,83,4.646924461,75
238,5.2789E+15,Heavy Rain,hr,226.6079133,2016-08-26T17:04:48.241930Z,8/26/2016,25.6825,31.365,28.605,5.333621348,1013.275,84,4.708750895,77
239,6.38157E+15,Light Rain,lr,236.0807798,2016-08-27T17:16:47.815580Z,8/27/2016,26.8825,32.735,31.115,4.994181501,1001.5,81,6.963396266,75
240,5.05261E+15,Light Rain,lr,230.9518471,2016-08-28T17:16:48.026300Z,8/28/2016,26.035,31.9975,29.545,5.558899481,1000.765,80,10.83081057,75
241,5.16039E+15,Light Rain,lr,217.0383954,2016-08-29T17:16:48.125140Z,8/29/2016,25.54,30.4425,28.245,6.214257186,1013.49,85,8.733993478,75
242,5.58765E+15,Light Rain,lr,223.9273267,2016-08-30T17:16:48.547230Z,8/30/2016,26.0675,31.22,29,5.225967562,1001.83,85,7.658089259,75
243,5.79016E+15,Light Rain,lr,237.2350127,2016-08-31T17:26:47.541070Z,8/31/2016,25.565,31.73,29.27,5.283962806,1002.77,79,10.75376054,75
244,6.19598E+15,Light Rain,lr,271.2981331,2016-09-01T17:31:48.889150Z,9/1/2016,25.665,33.0975,31.515,5.693433843,1000.335,75,5.964542074,75
245,4.71888E+15,Light Rain,lr,270.9834361,2016-09-02T17:34:49.121450Z,9/2/2016,26.045,32.045,30.13,8.108175736,1013.53,82,4.953571145,75
246,5.82332E+15,Light Rain,lr,263.2954633,2016-09-03T17:36:48.895620Z,9/3/2016,26.03,31.725,29.485,8.597254673,1013.185,77,8.45592987,75
247,6.71189E+15,Light Rain,lr,269.6969343,2016-09-04T17:38:47.663960Z,9/4/2016,24.815,32.38,29.835,7.878266482,1013.225,68,6.805567983,75
248,5.33214E+15,Light Rain,lr,265.1998863,2016-09-05T17:38:48.358160Z,9/5/2016,26.3275,31.875,29.56,6.623240587,1000.175,83,5.317694663,75
249,6.04744E+15,Light Rain,lr,224.66889,2016-09-06T17:38:47.823070Z,9/6/2016,25.635,30.8775,29.055,7.411344214,1000.195,85,5.734013362,75
250,6.09334E+15,Light Rain,lr,200.913766,2016-09-07T17:38:47.616120Z,9/7/2016,25.625,30.32,28.075,7.230948392,1001.75,86,7.609000935,75
251,4.88619E+15,Light Rain,lr,211.5836145,2016-09-08T17:39:47.261060Z,9/8/2016,24.565,29.6675,26.6,6.467441867,1016.4,87,10.76712002,75
252,5.90968E+15,Light Rain,lr,252.3581224,2016-09-09T17:39:48.303880Z,9/9/2016,25.0175,31.1525,29.405,6.251880577,1001.36,80,5.984736638,75
253,5.67385E+15,Light Rain,lr,254.3124771,2016-09-10T14:40:49.182990Z,9/10/2016,24.6725,31.6275,30.3,7.095808664,999.97,78,10.35049063,75
254,6.03694E+15,Light Rain,lr,266.4697114,2016-09-11T14:40:47.846970Z,9/11/2016,23.5325,29.255,26.815,6.337798034,998.45,83,6.893492007,75
255,6.73509E+15,Heavy Rain,hr,251.989291,2016-09-12T14:41:48.192050Z,9/12/2016,23.7775,26.62,26.11,7.55889402,999.16,91,7.130545117,77
256,6.5176E+15,Light Rain,lr,244.3176028,2016-09-13T14:47:47.759040Z,9/13/2016,24.9025,28.985,28.845,9.460552496,1012.13,85,10.56113547,75
257,4.82862E+15,Light Rain,lr,251.350461,2016-09-14T14:52:48.122710Z,9/14/2016,24.685,31.1125,29.75,8.062154512,1012.83,80,11.52519287,75
258,6.44949E+15,Light Rain,lr,264.8952057,2016-09-15T14:55:53.216920Z,9/15/2016,24.8675,31.2525,29.245,7.963788635,1012.655,82,10.97434731,75
259,4.91631E+15,Light Rain,lr,268.9056082,2016-09-16T14:55:55.522240Z,9/16/2016,24.825,30.6625,28.61,7.696094401,1012.055,82,5.89215233,75
260,6.65603E+15,Heavy Rain,hr,271.2573267,2016-09-17T15:01:49.404750Z,9/17/2016,25.84,31.3925,30.045,5.807325307,1012.58,85,6.076388889,77
261,4.51473E+15,Light Rain,lr,263.2466788,2016-09-18T15:05:47.753340Z,9/18/2016,25.255,30.5425,28.52,5.004684373,1011.595,86,10.3964721,75
262,6.41316E+15,Light Rain,lr,244.3346857,2016-09-19T15:09:47.744470Z,9/19/2016,24.475,29.6025,26.845,4.088881655,1010.93,86,4.91722093,75
263,5.26177E+15,Heavy Rain,hr,231.2870696,2016-09-20T15:17:49.674880Z,9/20/2016,25.185,30.2825,27.065,4.031614881,1011.925,86,4.481639724,77
264,4.79343E+15,Heavy Rain,hr,250.9353132,2016-09-21T15:19:48.200910Z,9/21/2016,24.28,30.09,27.485,2.795311835,1012.265,81,10.74661477,77
265,5.22436E+15,Heavy Rain,hr,191.415827,2016-09-22T15:31:48.496010Z,9/22/2016,24.505,29.1975,26.405,5.06789575,1012.655,85,7.702827985,77
266,5.91051E+15,Light Rain,lr,209.0688972,2016-09-23T15:33:48.352080Z,9/23/2016,24.5775,28.9125,26.98,5.279357338,1011.945,85,10.39460799,75
267,4.69823E+15,Heavy Rain,hr,222.1293591,2016-09-24T15:34:47.441400Z,9/24/2016,24.7675,29.9525,27.805,4.568671666,1011.72,84,5.067903444,77
268,5.78979E+15,Light Rain,lr,244.9681702,2016-09-25T15:34:47.358620Z,9/25/2016,24.38,30.1075,27.565,4.501399308,1012.11,81,6.424667442,75
269,6.49161E+15,Light Rain,lr,253.4820524,2016-09-26T15:34:48.118640Z,9/26/2016,25.355,30.7225,28.12,4.419966659,1012.54,84,10.41697735,75
270,5.08679E+15,Light Rain,lr,274.2555133,2016-09-27T15:34:49.074580Z,9/27/2016,25.4575,30.57,27.905,3.579669548,1012.18,85,10.31351905,75
271,5.68181E+15,Light Rain,lr,243.7535475,2016-09-28T15:38:50.172280Z,9/28/2016,25.01,29.8025,27.815,4.881547675,1012.35,85,9.683759345,75
272,4.83728E+15,Light Rain,lr,250.8048678,2016-09-29T15:41:48.707170Z,9/29/2016,24.745,28.88,26.42,5.177956857,1011.81,88,8.088078124,75
273,6.28083E+15,Heavy Rain,hr,284.0470185,2016-09-30T15:47:47.626620Z,9/30/2016,24.8775,29.7075,27.61,5.204343983,1011.55,86,4.597836137,77
274,5.25775E+15,Light Rain,lr,279.6615251,2016-10-01T15:50:47.638910Z,10/1/2016,25.27,30.1375,28.23,4.778135279,1012.77,84,10.60867037,75
275,5.44453E+15,Heavy Rain,hr,255.606063,2016-10-02T15:51:47.558990Z,10/2/2016,25.07,29.305,26.735,3.144424327,1012.975,87,6.62940925,77
276,4.89583E+15,Light Rain,lr,227.4787914,2016-10-03T15:51:47.398280Z,10/3/2016,25.0075,29.7775,27.19,4.582595489,1013.175,89,9.270858188,75
277,6.29274E+15,Light Rain,lr,245.8557085,2016-10-04T15:51:46.718770Z,10/4/2016,24.9,29.715,27.11,3.970188887,1012.64,87,10.05875686,75
278,6.41233E+15,Light Rain,lr,231.3887661,2016-10-05T15:51:48.415250Z,10/5/2016,24.9625,29.64,27.73,4.471675107,1011.89,85,8.292819932,75
279,4.5481E+15,Light Rain,lr,224.3864736,2016-10-06T15:54:48.556130Z,10/6/2016,24.705,28.7225,25.875,4.744775495,1013.285,91,9.090039171,75
280,6.74199E+15,Heavy Rain,hr,264.8335979,2016-10-07T15:57:47.280490Z,10/7/2016,24.365,28.58,25.8,4.719475586,1014.25,88,6.847199853,77
281,6.04567E+15,Heavy Rain,hr,266.003984,2016-10-08T15:57:47.880080Z,10/8/2016,24.615,28.8375,26.675,4.844167548,1014.69,89,9.979221347,77
282,5.75172E+15,Heavy Rain,hr,244.6485949,2016-10-09T15:57:48.352280Z,10/9/2016,24.5075,29.24,26.5,3.643562484,1013.445,86,7.571407977,77
283,6.04614E+15,Heavy Rain,hr,231.4155306,2016-10-10T15:57:48.606880Z,10/10/2016,24.9025,28.835,26.935,2.347741864,1012.465,88,5.107981886,77
284,6.69226E+15,Light Rain,lr,125.1772358,2016-10-11T15:57:48.146980Z,10/11/2016,24.6275,28.8525,26.405,2.553722563,1012.13,89,6.629719936,75
285,6.17868E+15,Light Rain,lr,244.3400472,2016-10-12T15:57:47.620300Z,10/12/2016,24.49,29.115,27.095,3.685628444,1011.76,89,4.129632944,75
286,6.31836E+15,Light Rain,lr,178.721658,2016-10-13T15:57:48.114810Z,10/13/2016,24.6475,29.275,27.34,3.377362863,1011.12,84,10.43592917,75
287,5.4862E+15,Light Rain,lr,184.9922582,2016-10-14T15:57:49.382850Z,10/14/2016,24.9825,29.6725,27.35,4.461700557,1011.05,87,7.068407997,75
288,4.76302E+15,Light Rain,lr,188.145396,2016-10-15T15:59:48.769860Z,10/15/2016,25.575,29.4675,27.625,3.94651804,1012.175,89,3.892890519,75
289,4.599E+15,Heavy Rain,hr,229.5850033,2016-10-16T15:59:47.467560Z,10/16/2016,24.485,28.6175,26.42,2.666361296,1011.265,87,5.141846616,77
290,5.80798E+15,Heavy Rain,hr,251.0803437,2016-10-17T16:02:58.204140Z,10/17/2016,24.34,28.77,26.175,3.94598334,1011.225,89,6.759586515,77
291,4.95091E+15,Light Rain,lr,239.9028057,2016-10-18T16:08:48.451040Z,10/18/2016,24.7925,28.63,26.25,4.893004758,1012.575,90,9.757702517,75
292,5.19498E+15,Light Rain,lr,237.8996547,2016-10-19T16:09:49.880410Z,10/19/2016,24.5575,28.79,26.31,5.992729171,1012.27,89,7.744459854,75
293,6.01961E+15,Light Rain,lr,248.6474439,2016-10-20T16:12:48.570580Z,10/20/2016,24.8675,29.275,26.9,6.380484233,1012.975,89,10.13704963,75
294,6.5335E+15,Light Rain,lr,241.1302192,2016-10-21T16:15:47.736820Z,10/21/2016,24.5075,28.8775,26.93,4.652043991,1014.26,89,9.912423944,75
295,5.05048E+15,Light Rain,lr,288.0324953,2016-10-22T16:15:50.514930Z,10/22/2016,24.5775,29.235,26.895,4.5144068,1014.345,88,10.05098972,75
296,4.87669E+15,Heavy Rain,hr,310.2073128,2016-10-23T16:16:48.655960Z,10/23/2016,24.3275,29.3575,26.465,3.524395528,1013.94,87,10.34489829,77
297,4.89302E+15,Light Rain,lr,179.0082273,2016-10-24T16:20:48.695990Z,10/24/2016,24.505,27.88,26.37,3.40705317,1013.665,88,7.537853933,75
298,5.68491E+15,Light Rain,lr,119.4081771,2016-10-25T16:24:47.972540Z,10/25/2016,24.39,29.4375,27.46,3.826755896,1012.655,88,4.971280223,75
299,5.81981E+15,Showers,s,111.8007836,2016-10-26T16:34:49.029640Z,10/26/2016,24.6075,29.215,27.125,8.05193559,1016.485,84,5.412143084,73
300,4.95381E+15,Light Rain,lr,123.9559543,2016-10-27T16:35:48.111490Z,10/27/2016,25.01,31.17,29.555,5.428492902,1015.8,78,10.91749185,75
301,5.77842E+15,Light Rain,lr,95.66195713,2016-10-28T16:35:48.259110Z,10/28/2016,24.9475,31.0175,29.245,3.644140475,1013.94,77,9.649894615,75
302,5.17003E+15,Heavy Rain,hr,112.1667223,2016-10-29T16:37:47.210830Z,10/29/2016,24.454,29.04,27.115,3.056334021,1014.75,85,10.46326951,77
303,5.75254E+15,Heavy Rain,hr,71.44620771,2016-10-30T16:37:47.587910Z,10/30/2016,24.194,29.918,29.155,3.01281704,1016.41,82,15.94935576,77
304,6.26782E+15,Heavy Rain,hr,18.1946927,2016-10-31T16:42:47.198670Z,10/31/2016,24.368,29.916,27.37,2.747014535,1016.875,87,9.750556749,77
305,6.05525E+15,Heavy Rain,hr,315.2241112,2016-11-01T16:38:47.613900Z,11/1/2016,24.172,30.158,26.92,3.781055674,1016.435,88,8.092117037,77
306,4.98655E+15,Heavy Rain,hr,2.769508388,2016-11-02T16:39:47.683300Z,11/2/2016,24.482,30.452,28.775,4.257730727,1009.175,80,11.09768949,77
307,5.00565E+15,Heavy Rain,hr,357.9612683,2016-11-03T16:40:48.998720Z,11/3/2016,24.3275,29.9575,29.52,5.088884822,1009.765,78,13.8497425,77
308,5.95343E+15,Heavy Rain,hr,336.5254988,2016-11-04T16:41:47.953040Z,11/4/2016,24.21,28.5275,29.78,5.445316021,1009.1,90,,77
309,6.06203E+15,Heavy Rain,hr,353.7388879,2016-11-05T16:41:48.659270Z,11/5/2016,23.5125,29.5575,30.14,4.9370434,1007.02,88,,77
310,5.5065E+15,Heavy Rain,hr,200.75,2016-11-06T16:46:49.769140Z,11/6/2016,23.41333333,29.69333333,29.08,4.239839338,1008.19,,,77
311,6.51511E+15,Light Rain,lr,347.75,2016-11-07T16:48:04.497800Z,11/7/2016,23.86,28.99333333,28.98,3.45380478,1010.59,,,75
312,6.7455E+15,Light Rain,lr,135.9981098,2016-11-08T16:48:46.865010Z,11/8/2016,24.932,30.748,30.61,5.324058194,1016.39,81,7.519523483,75
313,5.09586E+15,Light Rain,lr,111.0468546,2016-11-09T16:59:47.717970Z,11/9/2016,24.678,31.168,30.24,3.534727789,1016.455,78,7.565815637,75
314,6.69578E+15,Light Rain,lr,298.8654406,2016-11-10T17:01:47.696280Z,11/10/2016,25.038,31.964,31.645,2.487504259,1016.25,73,10.51919291,75
315,5.82094E+15,Light Rain,lr,113.6493578,2016-11-11T17:01:47.800630Z,11/11/2016,24.774,31.504,30.37,3.742556613,1016.105,74,6.317170226,75
316,6.6836E+15,Showers,s,100.5883732,2016-11-12T17:03:48.569180Z,11/12/2016,24.878,31.974,31.2,4.527345574,1015.41,68,10.85131582,73
317,5.57293E+15,Heavy Rain,hr,94.64136,2016-11-13T17:08:47.958540Z,11/13/2016,24.624,31.568,30.37,3.936951327,1015.415,74,10.27002307,77
318,6.45461E+15,Showers,s,79.97556296,2016-11-14T17:11:47.452560Z,11/14/2016,24.746,32.334,30.855,3.712100946,1014.555,72,11.18468146,73
319,6.51101E+15,Showers,s,86.58744754,2016-11-15T17:14:48.420890Z,11/15/2016,24.948,31.98,30.82,3.069095102,1014.125,74,11.09302921,73
320,5.22074E+15,Showers,s,296.856874,2016-11-16T17:16:51.536770Z,11/16/2016,24.88,32.288,30.8,2.86079584,1014.01,64,12.08722312,73
321,5.42579E+15,Light Rain,lr,101.1485167,2016-11-17T17:28:48.273300Z,11/17/2016,24.968,30.786,29.37,2.665274796,1012.73,72,9.211827925,75
322,5.73153E+15,Showers,s,123.0923002,2016-11-18T17:30:47.615750Z,11/18/2016,25.334,30.732,29.81,4.960992641,1012.555,77,10.0233387,73
323,6.61975E+15,Heavy Rain,hr,52.89513583,2016-11-19T17:31:49.578740Z,11/19/2016,25.144,32.384,32.23,3.981833639,1014.075,78,10.28307186,77
324,6.5008E+15,Light Rain,lr,1.943751218,2016-11-20T16:20:53.283260Z,11/20/2016,24.954,29.8,27.48,2.21560892,1013.275,84,7.000989223,75
325,6.30673E+15,Light Rain,lr,109.7808852,2016-11-21T16:24:47.755540Z,11/21/2016,24.95,30.182,27.66,3.680999852,1013.29,85,5.505970134,75
326,6.5728E+15,Light Rain,lr,138.7980708,2016-11-22T13:25:47.963480Z,11/22/2016,25.008,30.776,30.89,6.047086759,1014.85,83,6.561369104,75
